67068	de	0.055055055055055056
67068	la	0.024024024024024024
67068	le	0.022022022022022022
67068	l	0.02002002002002002
67068	des	0.02002002002002002
67068	et	0.01901901901901902
67068	d	0.01901901901901902
67068	à	0.016016016016016016
67068	il	0.015015015015015015
67068	est	0.014014014014014014
67068	qui	0.014014014014014014
67068	les	0.014014014014014014
67068	un	0.013013013013013013
67068	du	0.012012012012012012
67068	en	0.012012012012012012
67068	ondes	0.01001001001001001
67068	physique	0.01001001001001001
67068	une	0.01001001001001001
67068	mathias	0.01001001001001001
67068	fink	0.01001001001001001
67068	dans	0.008008008008008008
67068	cette	0.008008008008008008
67068	alors	0.008008008008008008
67068	que	0.007007007007007007
67068	vous	0.007007007007007007
67068	ont	0.006006006006006006
67068	aussi	0.006006006006006006
67068	très	0.005005005005005005
67068	a	0.005005005005005005
67068	mais	0.005005005005005005
67068	t	0.005005005005005005
67068	au	0.005005005005005005
67068	y	0.005005005005005005
67068	images	0.005005005005005005
67068	son	0.005005005005005005
67068	espci	0.005005005005005005
67068	recherche	0.004004004004004004
67068	sur	0.004004004004004004
67068	création	0.004004004004004004
67068	pour	0.004004004004004004
67068	par	0.004004004004004004
67068	avec	0.004004004004004004
67068	temps	0.004004004004004004
67068	se	0.004004004004004004
67068	directeur	0.004004004004004004
67068	équipe	0.004004004004004004
67068	ainsi	0.004004004004004004
67068	qu	0.004004004004004004
67068	ou	0.004004004004004004
67068	comme	0.004004004004004004
67068	plus	0.004004004004004004
67068	chercheurs	0.004004004004004004
67068	renversement	0.004004004004004004
67068	ces	0.003003003003003003
67068	chercheur	0.003003003003003003
67068	cnrs	0.003003003003003003
67068	paris	0.003003003003003003
67068	autre	0.003003003003003003
67068	pas	0.003003003003003003
67068	acoustique	0.003003003003003003
67068	endroit	0.003003003003003003
67068	encore	0.003003003003003003
67068	institut	0.003003003003003003
67068	langevin	0.003003003003003003
67068	sont	0.003003003003003003
67068	département	0.003003003003003003
67068	s	0.003003003003003003
67068	humain	0.003003003003003003
67068	corps	0.003003003003003003
67068	physicien	0.003003003003003003
67068	pluridisciplinarité	0.003003003003003003
67068	effet	0.003003003003003003
67068	était	0.003003003003003003
67068	laboratoire	0.003003003003003003
67068	lui	0.003003003003003003
67068	ils	0.003003003003003003
67068	charpak	0.003003003003003003
67068	précise	0.003003003003003003
67068	georges	0.003003003003003003
67068	c	0.003003003003003003
67068	première	0.002002002002002002
67068	innovation	0.002002002002002002
67068	dont	0.002002002002002002
67068	aux	0.002002002002002002
67068	façon	0.002002002002002002
67068	compte	0.002002002002002002
67068	ultrasons	0.002002002002002002
67068	aurait	0.002002002002002002
67068	souhaite	0.002002002002002002
67068	grandes	0.002002002002002002
67068	possible	0.002002002002002002
67068	clé	0.002002002002002002
67068	applications	0.002002002002002002
67068	avait	0.002002002002002002
67068	avons	0.002002002002002002
67068	nous	0.002002002002002002
67068	pu	0.002002002002002002
67068	delà	0.002002002002002002
67068	sa	0.002002002002002002
67068	été	0.002002002002002002
67068	permettait	0.002002002002002002
67068	enthousiasme	0.002002002002002002
67068	optique	0.002002002002002002
67068	réussite	0.002002002002002002
67068	travaux	0.002002002002002002
67068	n	0.002002002002002002
67068	onde	0.002002002002002002
67068	industriels	0.002002002002002002
67068	développé	0.002002002002002002
67068	retournement	0.002002002002002002
67068	temporel	0.002002002002002002
67068	2009	0.002002002002002002
67068	puis	0.002002002002002002
67068	école	0.002002002002002002
67068	sein	0.002002002002002002
67068	on	0.002002002002002002
67068	domaines	0.002002002002002002
67068	télécommunications	0.002002002002002002
67068	personnes	0.002002002002002002
67068	chimie	0.002002002002002002
67068	sympathique	0.002002002002002002
67068	ups	0.002002002002002002
67068	quatre	0.002002002002002002
67068	start	0.002002002002002002
67068	dès	0.002002002002002002
67068	amusez	0.002002002002002002
67068	êtes	0.002002002002002002
67068	dit	0.002002002002002002
67068	faire	0.002002002002002002
67068	concept	0.002002002002002002
67068	travailler	0.002002002002002002
67068	belle	0.002002002002002002
67068	découvrir	0.002002002002002002
67068	coeur	0.002002002002002002
67068	grands	0.002002002002002002
67068	exemple	0.002002002002002002
67068	concepts	0.001001001001001001
67068	étendent	0.001001001001001001
67068	menées	0.001001001001001001
67068	recherches	0.001001001001001001
67068	métier	0.001001001001001001
67068	centaine	0.001001001001001001
67068	diderot	0.001001001001001001
67068	supérieur	0.001001001001001001
67068	enseignement	0.001001001001001001
67068	ministre	0.001001001001001001
67068	pécresse	0.001001001001001001
67068	valérie	0.001001001001001001
67068	médaille	0.001001001001001001
67068	fois	0.001001001001001001
67068	université	0.001001001001001001
67068	upmc	0.001001001001001001
67068	terrain	0.001001001001001001
67068	trouver	0.001001001001001001
67068	solide	0.001001001001001001
67068	français	0.001001001001001001
67068	laboratoires	0.001001001001001001
67068	plein	0.001001001001001001
67068	geneviève	0.001001001001001001
67068	sainte	0.001001001001001001
67068	montagne	0.001001001001001001
67068	va	0.001001001001001001
67068	etc	0.001001001001001001
67068	domotique	0.001001001001001001
67068	biomédical	0.001001001001001001
67068	technologies	0.001001001001001001
67068	nouvelles	0.001001001001001001
67068	oeuvre	0.001001001001001001
67068	dassault	0.001001001001001001
67068	aéronautique	0.001001001001001001
67068	secteur	0.001001001001001001
67068	intéresse	0.001001001001001001
67068	connaisseurs	0.001001001001001001
67068	qualifient	0.001001001001001001
67068	autour	0.001001001001001001
67068	1992	0.001001001001001001
67068	nobel	0.001001001001001001
67068	prix	0.001001001001001001
67068	rencontre	0.001001001001001001
67068	occasion	0.001001001001001001
67068	1980	0.001001001001001001
67068	années	0.001001001001001001
67068	fin	0.001001001001001001
67068	propice	0.001001001001001001
67068	industrielle	0.001001001001001001
67068	militaro	0.001001001001001001
67068	ci	0.001001001001001001
67068	celle	0.001001001001001001
67068	si	0.001001001001001001
67068	autant	0.001001001001001001
67068	industrie	0.001001001001001001
67068	enclin	0.001001001001001001
67068	peu	0.001001001001001001
67068	milieu	0.001001001001001001
67068	époque	0.001001001001001001
67068	financer	0.001001001001001001
67068	prêts	0.001001001001001001
67068	turboméca	0.001001001001001001
67068	snecma	0.001001001001001001
67068	aerospatial	0.001001001001001001
67068	pierre	0.001001001001001001
67068	rencontrer	0.001001001001001001
67068	propose	0.001001001001001001
67068	fallait	0.001001001001001001
67068	parvenir	0.001001001001001001
67068	emblée	0.001001001001001001
67068	innovants	0.001001001001001001
67068	produits	0.001001001001001001
67068	fondamentale	0.001001001001001001
67068	idées	0.001001001001001001
67068	transformer	0.001001001001001001
67068	aime	0.001001001001001001
67068	j	0.001001001001001001
67068	tactiles	0.001001001001001001
