67068	de	0.0
67071	de	0.0
67383	de	0.0
67385	de	0.0
67386	de	0.0
67387	de	0.0
67388	de	0.0
67389	de	0.0
67390	de	0.0
67391	de	0.0
67392	de	0.0
67553	de	0.0
67554	de	0.0
67555	de	0.0
67556	de	0.0
67557	de	0.0
67558	de	0.0
67561	de	0.0
67794	de	0.0
67795	de	0.0
67796	de	0.0
67797	de	0.0
67798	de	0.0
67799	de	0.0
67800	de	0.0
67801	de	0.0
67802	de	0.0
67803	de	0.0
67804	de	0.0
67937	de	0.0
67938	de	0.0
67939	de	0.0
67940	de	0.0
67941	de	0.0
67942	de	0.0
67943	de	0.0
67944	de	0.0
67945	de	0.0
67946	de	0.0
68273	de	0.0
68274	de	0.0
68275	de	0.0
68276	de	0.0
68277	de	0.0
68278	de	0.0
68279	de	0.0
68280	de	0.0
68281	de	0.0
68283	de	0.0
68383	de	0.0
68384	de	0.0
68385	de	0.0
68386	de	0.0
68387	de	0.0
68388	de	0.0
68389	de	0.0
68390	de	0.0
68391	de	0.0
68392	de	0.0
68393	de	0.0
68638	de	0.0
68639	de	0.0
68640	de	0.0
68641	de	0.0
68642	de	0.0
68643	de	0.0
68644	de	0.0
68645	de	0.0
68646	de	0.0
68881	de	0.0
68882	de	0.0
68883	de	0.0
68884	de	0.0
68885	de	0.0
68886	de	0.0
68887	de	0.0
68888	de	0.0
68889	de	0.0
69177	de	0.0
69178	de	0.0
69179	de	0.0
69180	de	0.0
69181	de	0.0
69182	de	0.0
69183	de	0.0
69184	de	0.0
69185	de	0.0
69186	de	0.0
69533	de	0.0
69534	de	0.0
69535	de	0.0
69536	de	0.0
69537	de	0.0
69538	de	0.0
69539	de	0.0
69540	de	0.0
69541	de	0.0
69542	de	0.0
69543	de	0.0
69811	de	0.0
69812	de	0.0
69813	de	0.0
69814	de	0.0
69815	de	0.0
69816	de	0.0
69817	de	0.0
69818	de	0.0
69819	de	0.0
69820	de	0.0
69821	de	0.0
70161	de	0.0
70162	de	0.0
70163	de	0.0
70164	de	0.0
70165	de	0.0
70166	de	0.0
70167	de	0.0
70168	de	0.0
70169	de	0.0
70170	de	0.0
70420	de	0.0
70421	de	0.0
70422	de	0.0
70423	de	0.0
70424	de	0.0
70425	de	0.0
70426	de	0.0
70428	de	0.0
70429	de	0.0
70743	de	0.0
70744	de	0.0
70745	de	0.0
70746	de	0.0
70747	de	0.0
70748	de	0.0
70749	de	0.0
70751	de	0.0
70752	de	0.0
70753	de	0.0
70914	de	0.0
70915	de	0.0
70916	de	0.0
70917	de	0.0
70918	de	0.0
70919	de	0.0
70920	de	0.0
70921	de	0.0
70922	de	0.0
70923	de	0.0
71357	de	0.0
71358	de	0.0
71359	de	0.0
71360	de	0.0
71361	de	0.0
71362	de	0.0
71363	de	0.0
71366	de	0.0
71612	de	0.0
71614	de	0.0
71615	de	0.0
71616	de	0.0
71617	de	0.0
71618	de	0.0
71619	de	0.0
71620	de	0.0
71621	de	0.0
71835	de	0.0
71836	de	0.0
71837	de	0.0
71838	de	0.0
71839	de	0.0
71840	de	0.0
71841	de	0.0
71842	de	0.0
71843	de	0.0
71845	de	0.0
72113	de	0.0
72114	de	0.0
72115	de	0.0
72116	de	0.0
72117	de	0.0
72118	de	0.0
72119	de	0.0
72120	de	0.0
72121	de	0.0
72122	de	0.0
72392	de	0.0
72393	de	0.0
72394	de	0.0
72395	de	0.0
72396	de	0.0
72397	de	0.0
72398	de	0.0
72399	de	0.0
72400	de	0.0
72401	de	0.0
72629	de	0.0
72630	de	0.0
72631	de	0.0
72632	de	0.0
72633	de	0.0
72634	de	0.0
72635	de	0.0
72636	de	0.0
72637	de	0.0
72932	de	0.0
72933	de	0.0
72934	de	0.0
72935	de	0.0
72936	de	0.0
72937	de	0.0
72938	de	0.0
72939	de	0.0
72940	de	0.0
73182	de	0.0
73183	de	0.0
73184	de	0.0
73185	de	0.0
73186	de	0.0
73187	de	0.0
73188	de	0.0
73189	de	0.0
73190	de	0.0
73430	de	0.0
73431	de	0.0
73432	de	0.0
73433	de	0.0
73434	de	0.0
73435	de	0.0
73436	de	0.0
73437	de	0.0
73438	de	0.0
73683	de	0.0
73684	de	0.0
73685	de	0.0
73686	de	0.0
73687	de	0.0
73688	de	0.0
73689	de	0.0
73690	de	0.0
73691	de	0.0
73875	de	0.0
73876	de	0.0
73877	de	0.0
73878	de	0.0
73879	de	0.0
73880	de	0.0
73881	de	0.0
73882	de	0.0
73883	de	0.0
73884	de	0.0
74167	de	0.0
74168	de	0.0
74169	de	0.0
74170	de	0.0
74171	de	0.0
74172	de	0.0
74173	de	0.0
74174	de	0.0
74175	de	0.0
74176	de	0.0
74449	de	0.0
74450	de	0.0
74451	de	0.0
74452	de	0.0
74453	de	0.0
74454	de	0.0
74455	de	0.0
74456	de	0.0
74457	de	0.0
74744	de	0.0
74745	de	0.0
74746	de	0.0
74747	de	0.0
74748	de	0.0
74749	de	0.0
74750	de	0.0
74751	de	0.0
74752	de	0.0
75063	de	0.0
75064	de	0.0
75065	de	0.0
75066	de	0.0
75067	de	0.0
75068	de	0.0
75069	de	0.0
75070	de	0.0
75071	de	0.0
75457	de	0.0
75458	de	0.0
75459	de	0.0
75460	de	0.0
75461	de	0.0
75462	de	0.0
75463	de	0.0
75464	de	0.0
75465	de	0.0
75466	de	0.0
75788	de	0.0
75789	de	0.0
75790	de	0.0
75791	de	0.0
75792	de	0.0
75793	de	0.0
75794	de	0.0
75795	de	0.0
75796	de	0.0
75797	de	0.0
76206	de	0.0
76207	de	0.0
76208	de	0.0
76209	de	0.0
76210	de	0.0
76211	de	0.0
76212	de	0.0
76213	de	0.0
76507	de	0.0
76508	de	0.0
76509	de	0.0
76510	de	0.0
76511	de	0.0
76512	de	0.0
76513	de	0.0
76514	de	0.0
76515	de	0.0
76516	de	0.0
67068	et	0.0
67071	et	0.0
67383	et	0.0
67385	et	0.0
67386	et	0.0
67387	et	0.0
67388	et	0.0
67389	et	0.0
67390	et	0.0
67391	et	0.0
67392	et	0.0
67553	et	0.0
67554	et	0.0
67555	et	0.0
67556	et	0.0
67557	et	0.0
67558	et	0.0
67561	et	0.0
67794	et	0.0
67795	et	0.0
67796	et	0.0
67797	et	0.0
67798	et	0.0
67799	et	0.0
67800	et	0.0
67801	et	0.0
67802	et	0.0
67803	et	0.0
67804	et	0.0
67937	et	0.0
67938	et	0.0
67939	et	0.0
67940	et	0.0
67941	et	0.0
67942	et	0.0
67943	et	0.0
67944	et	0.0
67945	et	0.0
67946	et	0.0
68273	et	0.0
68274	et	0.0
68275	et	0.0
68276	et	0.0
68277	et	0.0
68278	et	0.0
68279	et	0.0
68280	et	0.0
68281	et	0.0
68283	et	0.0
68383	et	0.0
68384	et	0.0
68385	et	0.0
68386	et	0.0
68387	et	0.0
68388	et	0.0
68389	et	0.0
68390	et	0.0
68391	et	0.0
68392	et	0.0
68393	et	0.0
68638	et	0.0
68639	et	0.0
68640	et	0.0
68641	et	0.0
68642	et	0.0
68643	et	0.0
68644	et	0.0
68645	et	0.0
68646	et	0.0
68881	et	0.0
68882	et	0.0
68883	et	0.0
68884	et	0.0
68885	et	0.0
68886	et	0.0
68887	et	0.0
68888	et	0.0
68889	et	0.0
69177	et	0.0
69178	et	0.0
69179	et	0.0
69180	et	0.0
69181	et	0.0
69182	et	0.0
69183	et	0.0
69184	et	0.0
69185	et	0.0
69186	et	0.0
69533	et	0.0
69534	et	0.0
69535	et	0.0
69536	et	0.0
69537	et	0.0
69538	et	0.0
69539	et	0.0
69540	et	0.0
69541	et	0.0
69542	et	0.0
69543	et	0.0
69811	et	0.0
69812	et	0.0
69813	et	0.0
69814	et	0.0
69815	et	0.0
69816	et	0.0
69817	et	0.0
69818	et	0.0
69819	et	0.0
69820	et	0.0
69821	et	0.0
70161	et	0.0
70162	et	0.0
70163	et	0.0
70164	et	0.0
70165	et	0.0
70166	et	0.0
70167	et	0.0
70168	et	0.0
70169	et	0.0
70170	et	0.0
70420	et	0.0
70421	et	0.0
70422	et	0.0
70423	et	0.0
