de	0.0
la	0.0013342390890645809
le	0.0026725898613268752
l	0.0
des	0.005361728372108108
et	0.0
d	0.008067621748033046
à	0.0
il	0.14960562017579468
est	0.05685156693889597
qui	0.043395584089775965
les	0.005361728372108108
un	0.033210657110788355
du	0.02325912064310432
en	0.005361728372108108
ondes	1.471824914909714
physique	1.151489764050346
une	0.033210657110788355
mathias	2.513217600067939
fink	2.513217600067939
dans	0.04932461108203172
cette	0.09491630874819354
alors	0.37967869169772145
que	0.06605956872571982
vous	0.8319763626923518
ont	0.2652443337061324
aussi	0.24137599353144004
très	0.3578815626028772
a	0.12582777372920959
mais	0.25314621208286425
t	0.43767063867540823
au	0.0583727400594288
y	0.3926436688620891
images	1.3371263410122578
son	0.2957336558540327
espci	1.8142475957319202
recherche	0.28022148967578514
sur	0.09657709272965807
création	0.9004337433482035
pour	0.02325912064310432
par	0.07546703724755104
avec	0.14772961517703934
temps	0.6381563366762389
se	0.21002154264745013
directeur	0.7070376260840519
équipe	0.6439858803369628
ainsi	0.20358743264204027
qu	0.19099830533401974
ou	0.25314621208286425
comme	0.2827686786896651
plus	0.11181705928639493
chercheurs	0.3518495978329641
renversement	2.513217600067939
ces	0.17079491924573278
chercheur	0.9111576087399766
cnrs	0.5354939947790912
paris	0.5994037476842223
autre	0.5837986743536463
pas	0.3639984874125591
acoustique	1.8142475957319202
endroit	1.9111576087399766
encore	0.48791173480316874
institut	0.5541762077468454
langevin	2.2121876044039577
sont	0.20146373901218473
département	1.257945094964633
s	0.1571917428748163
humain	1.3371263410122578
corps	1.471824914909714
physicien	1.6681195600536822
pluridisciplinarité	1.8142475957319202
effet	0.36708956438970103
était	0.7808238402449705
laboratoire	0.5447346515140039
lui	0.7350663496842954
ils	0.4838338223827294
charpak	2.513217600067939
précise	0.5994037476842223
georges	1.8142475957319202
c	0.24839977705840255
première	0.471824914909714
innovation	0.6267268748954572
dont	0.2652443337061324
aux	0.24839977705840255
façon	0.850459768386365
compte	0.6936736645260704
ultrasons	2.2121876044039577
aurait	1.471824914909714
souhaite	1.1707949192457328
grandes	0.9004337433482035
possible	0.8697649235817516
clé	1.3992742477611022
applications	0.7423655884257948
avait	0.9334340034511289
avons	0.727887765057172
nous	0.4487596108410205
pu	0.850459768386365
delà	1.0360963453482765
sa	0.44133559276181367
été	0.2776891531603901
permettait	2.2121876044039577
enthousiasme	1.0360963453482765
optique	1.6681195600536822
réussite	1.513217600067939
travaux	0.5264458658016942
n	0.38288383157293293
onde	1.6681195600536822
industriels	0.5994037476842223
développé	0.8697649235817516
retournement	2.513217600067939
temporel	2.513217600067939
2009	1.212187604403958
puis	0.9691495557176634
école	1.1707949192457328
sein	0.3959463044121747
on	0.4026278897686901
domaines	0.78894173046715
télécommunications	1.5589750906286142
personnes	0.6558851036366705
chimie	1.0218559062336663
sympathique	2.2121876044039577
ups	1.9111576087399766
quatre	1.1152775913959014
start	1.151489764050346
dès	0.727887765057172
amusez	2.513217600067939
êtes	2.0360963453482768
dit	0.727887765057172
faire	0.47979384458098934
concept	1.3090976174120141
travailler	0.9111576087399766
belle	1.7350663496842953
découvrir	1.1707949192457328
coeur	0.9450158760009439
grands	0.9004337433482035
exemple	0.6807086873617026
concepts	1.6101276130759954
étendent	2.513217600067939
menées	1.367089564389701
recherches	0.9221529930414398
métier	1.4340363540203143
centaine	1.151489764050346
diderot	1.8142475957319202
supérieur	1.0218559062336663
enseignement	0.9111576087399766
ministre	1.4340363540203143
pécresse	2.2121876044039577
valérie	2.2121876044039577
médaille	1.471824914909714
fois	0.5354939947790912
université	0.48791173480316874
upmc	1.367089564389701
terrain	1.212187604403958
trouver	1.0818538359089518
solide	1.257945094964633
français	0.7003042434250835
laboratoires	0.8230215200394253
plein	1.5589750906286142
geneviève	1.9111576087399766
sainte	2.513217600067939
montagne	1.9111576087399766
va	0.5541762077468454
etc	1.513217600067939
domotique	2.2121876044039577
biomédical	2.513217600067939
technologies	0.6807086873617026
nouvelles	0.78894173046715
oeuvre	1.098244252097121
dassault	2.2121876044039577
aéronautique	1.133006358356333
secteur	0.727887765057172
intéresse	1.133006358356333
connaisseurs	2.2121876044039577
qualifient	2.513217600067939
autour	0.5589750906286142
1992	1.7350663496842953
nobel	1.6681195600536822
prix	1.0360963453482765
rencontre	1.212187604403958
occasion	0.6807086873617026
1980	1.8142475957319202
années	0.5003803753627668
fin	0.8056474239700027
propice	2.0360963453482768
industrielle	1.133006358356333
militaro	2.513217600067939
ci	0.34590026531976287
celle	0.517582405470389
si	0.4487596108410205
autant	0.4838338223827294
industrie	0.727887765057172
enclin	2.2121876044039577
peu	0.6807086873617026
milieu	1.212187604403958
époque	1.6681195600536822
financer	1.5589750906286142
prêts	2.2121876044039577
turboméca	2.513217600067939
snecma	2.2121876044039577
aerospatial	2.513217600067939
pierre	1.0218559062336663
rencontrer	1.6681195600536822
propose	1.0660595687257197
fallait	1.6101276130759954
parvenir	1.0660595687257197
emblée	1.282768678689665
innovants	1.3371263410122578
produits	0.7972142564331398
fondamentale	1.367089564389701
idées	1.257945094964633
transformer	1.8142475957319202
aime	2.513217600067939
j	1.133006358356333
tactiles	2.2121876044039577
isolé	1.9111576087399766
retrouve	1.513217600067939
chance	1.7350663496842953
cela	0.6047325811892893
ajoute	1.212187604403958
résume	0.7808238402449705
venez	2.0360963453482768
innovez	2.513217600067939
voulez	2.513217600067939
m	1.3371263410122578
rencontré	1.7350663496842953
ai	1.257945094964633
je	1.008067621748033
scientifique	0.7138770506143574
lewiner	2.513217600067939
jacques	1.6101276130759954
gennes	2.513217600067939
gilles	1.8142475957319202
innover	1.3371263410122578
unique	0.7972142564331398
qualifie	2.0360963453482768
crée	2.2121876044039577
ce	0.06605956872571982
1990	1.471824914909714
objets	1.367089564389701
multimédia	2.513217600067939
médecine	1.5589750906286142
variés	1.513217600067939
230	2.2121876044039577
totalisent	2.513217600067939
abouti	1.8142475957319202
vousc	2.513217600067939
carrière	1.282768678689665
ma	1.5589750906286142
particularité	1.4340363540203143
originale	1.3371263410122578
proposée	1.6101276130759954
idée	0.9004337433482035
moment	1.3371263410122578
innovent	2.2121876044039577
remarquable	1.6681195600536822
ville	1.3371263410122578
industrielles	1.212187604403958
ecole	0.7573427443954476
vert	2.0360963453482768
feu	2.0360963453482768
donne	1.513217600067939
vu	1.6101276130759954
bien	0.5994037476842223
particulièrement	0.9111576087399766
biologie	1.257945094964633
ailleurs	0.9004337433482035
trouverez	2.2121876044039577
janvier	1.0218559062336663
créé	1.212187604403958
pierrot	2.2121876044039577
françois	1.471824914909714
roboticien	2.2121876044039577
duflo	2.513217600067939
esther	2.513217600067939
cherchez	2.2121876044039577
ne	0.3926436688620891
règne	2.513217600067939
ecoles	1.6101276130759954
autres	0.517582405470389
vraiment	1.5589750906286142
inversée	2.2121876044039577
chronologie	2.2121876044039577
réémettre	2.2121876044039577
incident	2.0360963453482768
champ	1.4340363540203143
enregistrer	1.6681195600536822
échantillonner	2.513217600067939
permettent	0.9817386830256839
miroirs	2.2121876044039577
fameux	1.6681195600536822
amusant	2.513217600067939
humour	1.513217600067939
pointe	1.133006358356333
souligne	0.8319763626923518
départ	1.6681195600536822
ici	0.9221529930414398
passée	1.513217600067939
vie	0.8411197421322215
économiste	1.8142475957319202
réputés	1.6681195600536822
trois	0.5736983474493205
attribuée	2.2121876044039577
distinction	1.9111576087399766
nouvelle	0.6558851036366705
édition	0.78894173046715
marquantes	2.513217600067939
innovations	1.0818538359089518
développent	1.6101276130759954
revivre	2.2121876044039577
rendus	2.0360963453482768
collaborateurs	1.6681195600536822
ses	0.3861128017031314
compris	1.4340363540203143
review	1.9111576087399766
physical	2.0360963453482768
réputées	2.0360963453482768
publications	1.513217600067939
papiers	2.513217600067939
excellents	2.0360963453482768
publier	1.5589750906286142
limiter	1.6681195600536822
micro	1.23446399911511
sismiques	2.513217600067939
abord	1.3992742477611022
commencèrent	2.513217600067939
efficace	1.3992742477611022
source	1.4340363540203143
focaliser	1.8142475957319202
donc	0.4197959149057039
progressivement	0.9450158760009439
pièce	1.8142475957319202
précis	1.5589750906286142
informations	1.1152775913959014
envoyer	2.0360963453482768
mur	2.2121876044039577
derrière	1.7350663496842953
voir	1.0660595687257197
électronique	1.3371263410122578
composant	1.7350663496842953
détruire	1.9111576087399766
tumeur	1.9111576087399766
brûler	2.2121876044039577
potentielles	2.0360963453482768
vite	1.3371263410122578
indique	0.8056474239700027
plusieurs	0.5447346515140039
déboucher	1.8142475957319202
fini	1.6681195600536822
originaux	2.0360963453482768
instruments	1.4340363540203143
écoles	1.4340363540203143
universités	1.0818538359089518
publics	1.23446399911511
établissements	1.367089564389701
travaillant	1.4340363540203143
ingénieurs	0.8600050862925953
honorer	2.513217600067939
origine	1.1707949192457328
nombre	0.8056474239700027
certain	1.151489764050346
observé	1.367089564389701
personne	1.1909983053340196
jamais	1.0218559062336663
parcouru	1.8142475957319202
seconde	0.8600050862925953
000	0.7497896065050017
10	0.78894173046715
obtenir	1.133006358356333
auxquels	1.23446399911511
grâce	0.6498947399474831
imageurs	2.2121876044039577
fabriquer	1.367089564389701
parvenus	1.513217600067939
créer	0.9221529930414398
découvert	1.367089564389701
partir	0.8697649235817516
reste	0.8600050862925953
tant	0.8899683096700385
croire	1.513217600067939
laisser	1.9111576087399766
pourrait	0.7808238402449705
ans	0.5003803753627668
65	1.6101276130759954
hui	0.3926436688620891
aujourd	0.3926436688620891
âgé	2.0360963453482768
boutade	2.513217600067939
pratiquent	1.9111576087399766
ceux	0.7972142564331398
âge	1.471824914909714
effets	1.098244252097121
jusqu	0.5447346515140039
paristech	1.367089564389701
mixte	1.0818538359089518
unité	0.8697649235817516
adjoints	2.513217600067939
directeurs	2.0360963453482768
deux	0.29837375202024113
étant	0.5264458658016942
carminatti	2.513217600067939
rémi	2.2121876044039577
tourin	2.513217600067939
arnaud	1.8142475957319202
créant	1.513217600067939
celui	0.5400897464682404
rapprochement	1.9111576087399766
concrétisé	2.513217600067939
intact	2.513217600067939
conclut	1.3090976174120141
préserver	1.513217600067939
impérativement	2.2121876044039577
faut	0.8411197421322215
notre	0.727887765057172
toujours	0.8600050862925953
poursuit	1.282768678689665
aventure	1.282768678689665
irm	2.0360963453482768
élastographie	2.513217600067939
photo	2.2121876044039577
acousto	2.513217600067939
multi	1.7350663496842953
imagerie	1.367089564389701
poussées	2.513217600067939
fondamentaux	2.0360963453482768
mettant	1.7350663496842953
entreprises	0.6381563366762389
passant	1.3992742477611022
front	2.2121876044039577
contrôle	1.0818538359089518
inverse	2.0360963453482768
filtre	2.2121876044039577
focalisation	2.513217600067939
originales	1.8142475957319202
techniques	0.8411197421322215
décernait	2.513217600067939
dernier	0.4163075870598826
avril	1.1707949192457328
27	1.471824914909714
innove	1.9111576087399766
